"key","val"
"(Intercept)",0.13732896909575604
"BUILDING_CLASS_AT_TIME_OF_SALE: A0",0.08619538947631017
"BUILDING_CLASS_AT_TIME_OF_SALE: A1",0.07417611573975846
"BUILDING_CLASS_AT_TIME_OF_SALE: A2",-0.02136870064019325
"BUILDING_CLASS_AT_TIME_OF_SALE: A3",0.11454809506796199
"BUILDING_CLASS_AT_TIME_OF_SALE: A4",0.24029543697393368
"BUILDING_CLASS_AT_TIME_OF_SALE: A5",-0.10077124603971986
"BUILDING_CLASS_AT_TIME_OF_SALE: A6",-0.22978370924927136
"BUILDING_CLASS_AT_TIME_OF_SALE: A7",0.04856252469328551
"BUILDING_CLASS_AT_TIME_OF_SALE: A8",-0.09654448173103607
"BUILDING_CLASS_AT_TIME_OF_SALE: A9",-0.024588746785249527
"BUILDING_CLASS_AT_TIME_OF_SALE: B1",-0.2164083455605123
"BUILDING_CLASS_AT_TIME_OF_SALE: C3",0.0
"BUILDING_CLASS_AT_TIME_OF_SALE: C4",0.0
"BUILDING_CLASS_AT_TIME_OF_SALE: D1",0.0
"BUILDING_CLASS_AT_TIME_OF_SALE: D5",0.06165603381183346
"BUILDING_CLASS_AT_TIME_OF_SALE: D6",0.05024245396004329
"BUILDING_CLASS_AT_TIME_OF_SALE: D7",-0.10532663094111112
"BUILDING_CLASS_AT_TIME_OF_SALE: G2",0.0
"BUILDING_CLASS_AT_TIME_OF_SALE: P2",0.2529452792144263
"BUILDING_CLASS_AT_TIME_OF_SALE: R0",0.021614770345861616
"BUILDING_CLASS_AT_TIME_OF_SALE: RA",-0.018115269240557372
"BUILDING_CLASS_AT_TIME_OF_SALE: RW",0.0
"TAX_CLASS_AT_TIME_OF_SALE: 1.0",0.13732896909576234
"TAX_CLASS_AT_TIME_OF_SALE: 2.0",0.0
