"key","val"
"(Intercept)","0.13602078164183143"
"BUILDING_CLASS_AT_TIME_OF_SALE: A0","0.2501918653431975"
"BUILDING_CLASS_AT_TIME_OF_SALE: A1","0.07362095327679939"
"BUILDING_CLASS_AT_TIME_OF_SALE: A2","0.23918435336068314"
"BUILDING_CLASS_AT_TIME_OF_SALE: A3","0.048352546102968484"
"BUILDING_CLASS_AT_TIME_OF_SALE: A4","0.05321322879257667"
"BUILDING_CLASS_AT_TIME_OF_SALE: A5","0.08564604950628149"
"BUILDING_CLASS_AT_TIME_OF_SALE: A6","-0.016854348002072774"
"BUILDING_CLASS_AT_TIME_OF_SALE: A7","0.017639855917174062"
"BUILDING_CLASS_AT_TIME_OF_SALE: A8","0.0"
"BUILDING_CLASS_AT_TIME_OF_SALE: A9","0.11337987537143335"
"BUILDING_CLASS_AT_TIME_OF_SALE: B1","-0.10079805618496257"
"BUILDING_CLASS_AT_TIME_OF_SALE: B2","-0.024851502649163013"
"BUILDING_CLASS_AT_TIME_OF_SALE: B3","0.0480884379219141"
"BUILDING_CLASS_AT_TIME_OF_SALE: B9","-0.0955579639578462"
"BUILDING_CLASS_AT_TIME_OF_SALE: C0","-0.21602155028747452"
"BUILDING_CLASS_AT_TIME_OF_SALE: C6","0.0"
"BUILDING_CLASS_AT_TIME_OF_SALE: D0","0.0"
"BUILDING_CLASS_AT_TIME_OF_SALE: D4","0.0"
"BUILDING_CLASS_AT_TIME_OF_SALE: R9","0.0"
"BUILDING_CLASS_AT_TIME_OF_SALE: S0","-0.09075590406892917"
"BUILDING_CLASS_AT_TIME_OF_SALE: S1","-0.021233816696942992"
"BUILDING_CLASS_AT_TIME_OF_SALE: S2","-0.22722324210379824"
"TAX_CLASS_AT_TIME_OF_SALE: 1.0","0.13602078164183015"
"TAX_CLASS_AT_TIME_OF_SALE: 2.0","0.0"
