"key","val"
"(Intercept)",0.0027521286462426006
"BUILDING_CLASS_AT_TIME_OF_SALE: A0",0.07761070138648112
"BUILDING_CLASS_AT_TIME_OF_SALE: A1",0.06425314186865898
"BUILDING_CLASS_AT_TIME_OF_SALE: A2",-0.028907081292343526
"BUILDING_CLASS_AT_TIME_OF_SALE: A3",0.1043680450673511
"BUILDING_CLASS_AT_TIME_OF_SALE: A4",0.23066148821871257
"BUILDING_CLASS_AT_TIME_OF_SALE: A5",-0.10901542523929976
"BUILDING_CLASS_AT_TIME_OF_SALE: A6",-0.2379359807738335
"BUILDING_CLASS_AT_TIME_OF_SALE: A7",0.03856402297348804
"BUILDING_CLASS_AT_TIME_OF_SALE: A8",-0.10308789154534581
"BUILDING_CLASS_AT_TIME_OF_SALE: A9",-0.033634727300536536
"BUILDING_CLASS_AT_TIME_OF_SALE: B1",-0.2242941662740639
"BUILDING_CLASS_AT_TIME_OF_SALE: C3",0.0
"BUILDING_CLASS_AT_TIME_OF_SALE: C4",0.0
"BUILDING_CLASS_AT_TIME_OF_SALE: D1",0.0
"BUILDING_CLASS_AT_TIME_OF_SALE: D5",0.05769398099365799
"BUILDING_CLASS_AT_TIME_OF_SALE: D6",0.03959906004626799
"BUILDING_CLASS_AT_TIME_OF_SALE: D7",-0.10435626601202719
"BUILDING_CLASS_AT_TIME_OF_SALE: G2",0.0
"BUILDING_CLASS_AT_TIME_OF_SALE: P2",0.24115565498347336
"BUILDING_CLASS_AT_TIME_OF_SALE: R0",0.02150073145761197
"BUILDING_CLASS_AT_TIME_OF_SALE: RA",-0.03142315991200887
"BUILDING_CLASS_AT_TIME_OF_SALE: RW",0.0
"TAX_CLASS_AT_TIME_OF_SALE: 1.0",0.0027521286462349123
"TAX_CLASS_AT_TIME_OF_SALE: 2.0",0.0
