"key","val"
"(Intercept)",0.002753993042289543
"BUILDING: A0",0.24116283139281203
"BUILDING: A1",0.0642546872075155
"BUILDING: A2",0.2306642561527078
"BUILDING: A3",0.039600581494584446
"BUILDING: A4",0.05771999357722843
"BUILDING: A5",0.07761201014949086
"BUILDING: A6",-0.03142365607117667
"BUILDING: A7",0.021513809958191826
"BUILDING: A8",0.0
"BUILDING: A9",0.10437170046831003
"BUILDING: B1",-0.10901528432588665
"BUILDING: B2",-0.03363375420937664
"BUILDING: B3",0.0385654794116517
"BUILDING: B9",-0.10308945180732616
"BUILDING: C0",-0.2242949335304621
"BUILDING: S0",-0.1044026562487244
"BUILDING: S1",-0.02890844139697679
"BUILDING: S2",-0.2379431791802885
"TAX: 1.0",0.0027539930422912084
