"key","val"
"(Intercept)",0.002755323296032862
"BUILDING: A0",0.2411628687610074
"BUILDING: A1",0.06425477104806933
"BUILDING: A2",0.23066430902868398
"BUILDING: A3",0.03960052082005265
"BUILDING: A4",0.05772006138997831
"BUILDING: A5",0.07761211869648561
"BUILDING: A6",-0.03142355992322944
"BUILDING: A7",0.021513812355906204
"BUILDING: A8",0.0
"BUILDING: A9",0.10437178568148255
"BUILDING: B1",-0.10901516639886322
"BUILDING: B2",-0.03363365096383155
"BUILDING: B3",0.038565558530813095
"BUILDING: B9",-0.1030892799454467
"BUILDING: C0",-0.22429479988214776
"BUILDING: S0",-0.10440258901215049
"BUILDING: S1",-0.028908389626684867
"BUILDING: S2",-0.2379430472640843
