"key","val"
"(Intercept)",0.13732896909575842
"BUILDING_CLASS_AT_TIME_OF_SALE: A0",0.08619538947631036
"BUILDING_CLASS_AT_TIME_OF_SALE: A1",0.07417611573975845
"BUILDING_CLASS_AT_TIME_OF_SALE: A2",-0.021368700640193274
"BUILDING_CLASS_AT_TIME_OF_SALE: A3",0.1145480950679624
"BUILDING_CLASS_AT_TIME_OF_SALE: A4",0.2402954369739334
"BUILDING_CLASS_AT_TIME_OF_SALE: A5",-0.10077124603972014
"BUILDING_CLASS_AT_TIME_OF_SALE: A6",-0.22978370924927127
"BUILDING_CLASS_AT_TIME_OF_SALE: A7",0.04856252469328553
"BUILDING_CLASS_AT_TIME_OF_SALE: A8",-0.09654448173103633
"BUILDING_CLASS_AT_TIME_OF_SALE: A9",-0.024588746785249496
"BUILDING_CLASS_AT_TIME_OF_SALE: B1",-0.2164083455605128
"BUILDING_CLASS_AT_TIME_OF_SALE: C3",0.0
"BUILDING_CLASS_AT_TIME_OF_SALE: C4",0.0
"BUILDING_CLASS_AT_TIME_OF_SALE: D1",0.0
"BUILDING_CLASS_AT_TIME_OF_SALE: D5",0.06165603381183305
"BUILDING_CLASS_AT_TIME_OF_SALE: D6",0.05024245396004322
"BUILDING_CLASS_AT_TIME_OF_SALE: D7",-0.1053266309411114
"BUILDING_CLASS_AT_TIME_OF_SALE: G2",0.0
"BUILDING_CLASS_AT_TIME_OF_SALE: P2",0.25294527921442667
"BUILDING_CLASS_AT_TIME_OF_SALE: R0",0.021614770345861657
"BUILDING_CLASS_AT_TIME_OF_SALE: RA",-0.018115269240557366
"BUILDING_CLASS_AT_TIME_OF_SALE: RW",0.0
"TAX_CLASS_AT_TIME_OF_SALE: 1.0",0.1373289690957623
"TAX_CLASS_AT_TIME_OF_SALE: 2.0",0.0
